1156827.15,0.73926,0
1156698.49,0.47108,0
1156731.2,0.6046,0
1156875.49,1.61403,0
1156586.43,0.6262,0
1156623.29,0.64072,0
1156525.88,1.74415,0
1156901.73,0.57515,0
1156567.14,0.63536,0
1156635.99,0.38951,0
1156817.87,0.41972,0
1156683.59,0.50384,0
1156298.58,1.29858,0
1156853.39,1.86833,0
1156839.23,1.59436,0
1156574.22,1.60608,0
1156485.35,1.56373,0
1156682.25,0.54949,0
1156820.8,0.54117,0
1156715.58,0.40097,0
1156399.54,1.68093,0
1156692.14,0.23943,0
1156292.24,1.61603,0
1156708.5,0.57292,0
1156246.7,1.77462,0
1156367.55,1.61108,0
1156250.24,1.54965,0
1156781.01,0.32745,0
1156882.45,0.57296,0
1156873.41,1.83765,0
1156846.44,1.67488,0
1156893.31,1.64618,0
1156824.95,0.52896,0
1156618.29,1.65561,0
1156837.16,0.91926,0
1156535.89,1.73487,0
1156714.84,0.57845,0
1156329.1,1.73167,0
1156746.09,0.16875,0
1156824.95,0.53127,0
1156756.1,1.82256,0
1156754.64,0.7535,0
1156735.47,0.34247,0
1156848.51,1.81105,0
1156837.16,0.8161,0
1156770.26,0.64669,0
1156358.28,1.5757,0
1156619.75,1.68319,0
1156807.25,0.4502,0
1156580.57,0.77214,0
1156622.56,1.65202,0
1156845.58,1.58754,0
1156670.9,1.72351,0
1156297.85,1.40534,0
1156349.0,1.8229,0
1156707.76,0.6793,0
1156537.23,1.68612,0
1156863.4,0.70906,0
1156624.02,1.79205,0
1156773.93,1.72476,0
1156686.52,1.68787,0
1156596.19,1.40189,0
1156432.13,1.71483,0
1156834.23,0.88013,0
1156338.38,1.73225,0
1156452.76,1.61367,0
1156716.43,0.46604,0
1156317.14,1.72734,0
1156259.52,1.65086,0
1156430.05,1.60977,0
1156424.32,1.61626,0
1156513.92,1.69453,0
1156830.81,0.29678,0
1156507.45,1.52164,0
1156516.72,1.48161,0
1156805.91,1.69134,0
1156746.09,1.68854,0
1156805.91,1.67489,0
1156889.65,0.66588,0
1156821.53,1.60965,0
1156771.73,1.70998,0
1156651.61,0.20426,0
1156902.47,0.74978,0
1156891.72,0.69569,0
1156779.54,1.86083,0
1156854.13,1.50682,0
1156825.81,0.61011,0
1156684.33,0.4575,0
1156378.17,1.75244,0
1156657.35,1.56868,0
1156301.39,1.33307,0
1156748.29,0.38486,0
1156859.13,0.63676,0
1156638.18,0.55764,0
1156852.78,0.76211,0
1156624.02,1.81015,0
1156816.53,1.70132,0
1156884.64,1.83285,0
1156855.47,1.629,0
1156896.73,0.6306,0
1156524.54,1.66411,0
1156400.88,1.82744,0
1156885.38,1.66198,0
1156826.42,1.58002,0
1156843.51,1.66024,0
1156891.72,1.78626,0
1156688.6,0.53313,0
1156885.38,0.70571,0
1156654.54,1.59375,0
1156805.18,1.71439,0
1156712.77,1.53022,0
1156669.43,0.62284,0
1156785.28,1.73485,0
1156624.02,0.52404,0
1156618.29,1.74409,0
1156617.68,1.61789,0
1156902.47,1.5725,0
1156580.57,1.61752,0
1156340.45,1.70266,0
1156761.72,0.48031,0
1156898.93,0.64232,0
1156459.11,1.77763,0
1156800.17,1.62684,0
1156730.47,1.76254,0
1156701.42,1.5676,0
1156304.2,1.26303,0
1156425.05,1.45929,0
1156673.71,1.67039,0
1156731.2,1.70793,0
1156527.95,1.62274,0
1156635.99,0.60097,0
1156635.38,0.56272,0
1156816.53,1.63838,0
1156727.05,0.44989,0
1156849.85,0.83138,0
1156839.84,1.58384,0
1156757.45,1.76038,0
1156567.14,0.1897,0
1156500.37,1.8089,0
1156692.87,0.36307,0
1156435.79,1.74924,0
1156789.55,0.63483,0
1156766.72,1.58631,0
1156765.38,0.27053,0
1156822.88,0.60445,0
1156628.3,1.76146,0
1156498.9,1.86679,0
1156664.55,0.42541,0
1156445.68,1.72437,0
1156886.11,1.74509,0
1156829.22,1.67515,0
1156782.35,0.47524,0
1156682.25,0.58323,0
1156580.57,1.50615,0
1156844.85,1.67228,0
1156751.1,1.64712,0
1156650.27,0.47238,0
1156879.76,0.66157,0
1156757.45,0.71029,0
1156687.26,1.6638,0
1156665.89,0.66696,0
1156793.7,0.46543,0
1156346.19,1.69263,0
1156870.48,1.63108,0
1156871.83,1.81321,0
1156799.32,0.59762,0
1156692.14,0.50996,0
1156718.51,0.70353,0
1156673.71,0.56145,0
1156795.17,1.6494,0
1156653.81,1.6168,0
1156697.14,0.57355,0
1156602.66,0.78573,0
1156538.7,1.7388,0
1156820.8,1.65573,0
1156801.64,0.57591,0
1156898.93,1.58036,0
1156903.08,0.76976,0
1156842.77,1.71844,0
1156340.45,1.7476,0
1156691.53,1.62043,0
1156309.2,1.48877,0
1156807.98,0.60212,0
1156525.88,1.7644,0
1156590.58,1.68214,0
1156904.66,0.69522,0
1156582.76,0.66377,0
1156810.79,0.34604,0
1156645.26,0.63534,0
1156800.9,0.46643,0
1156733.4,0.47371,0
1156584.11,1.56723,0
1156720.58,1.68234,0
1156468.38,1.64658,0
1156582.03,0.37629,0
1156564.21,0.42992,0
1156295.78,1.47746,0
1156885.38,0.81125,0
1156540.16,-0.37593,0
1156466.31,1.67339,0
1156797.97,0.75702,0
1156665.16,0.56073,0
1156771.0,1.64669,0
1156796.63,0.44742,0
1156690.8,0.55796,0
1156371.7,1.60649,0
1156670.17,1.61482,0
1156795.17,0.54455,0
1156646.0,1.6664,0
1156635.99,1.70381,0
1156881.1,0.71764,0
1156379.64,1.66095,0
1156725.46,0.44612,0
1156562.87,0.3599,0
1156757.45,1.71381,0
1156600.46,0.70371,0
1156707.15,0.51542,0
1156758.3,0.61185,0
1156693.6,1.72605,0
1156296.51,1.67336,0
1156687.87,1.68639,0
1156585.57,0.39526,0
1156588.5,0.82688,0
1156677.98,0.53883,0
1156306.4,1.62614,0
1156745.48,0.47665,0
1156853.39,0.7079,0
1156702.88,0.40639,0
1156660.89,0.51975,0
1156779.54,0.44825,0
1156866.21,0.71509,0
1156802.98,0.2977,0
1156622.56,1.67321,0
1156466.31,1.79937,0
1156616.09,0.63114,0
1156250.98,1.56285,0
1156294.43,1.50577,0
1156638.92,1.62669,0
1156425.78,1.69196,0
1156781.01,0.53719,0
1156329.83,1.65361,0
1156788.09,1.81927,0
1156346.92,1.84745,0
1156762.45,0.51454,0
1156805.91,1.72956,0
1156341.92,1.62745,0
1156833.5,1.68818,0
1156717.77,0.50782,0
1156678.59,1.73833,0
1156461.3,1.68543,0
1156719.85,0.68252,0
1156339.72,1.50991,0
1156719.85,1.7089,0
1156244.63,1.67812,0
1156773.93,0.63672,0
1156694.95,1.68383,0
1156668.7,0.61306,0
1156790.28,0.67243,0
1156535.89,-0.48807,0
1156455.57,1.73448,0
1156835.57,0.61424,0
1156862.67,0.75104,0
1156623.29,0.61369,0
1156401.61,1.73136,0
1156668.7,1.39162,0
1156737.67,0.62838,0
1156259.52,1.47023,0
1156906.01,0.81247,0
1156584.84,1.35781,0
1156695.8,0.15878,0
1156815.8,1.6735,0
1156647.34,0.74259,0
1156830.81,0.6869,0
1156623.29,1.76102,0
1156770.26,1.7643,0
1156407.96,1.55724,0
1156634.64,0.77448,0
1156829.96,1.54136,0
1156385.25,1.39449,0
1156364.62,1.43335,0
1156639.65,0.67021,0
1156368.29,1.60448,0
1156712.04,1.49834,0
1156697.88,1.49051,0
1156760.38,1.48299,0
1156797.97,0.76445,0
1156832.89,0.4754,0
1156353.27,1.63897,0
1156686.52,0.25798,0
1156258.79,1.797,0
1156756.71,1.55499,0
1156690.8,0.50442,0
1156804.32,0.61824,0
1156728.39,0.56201,0
1156361.08,1.59668,0
1156746.83,1.70627,0
1156783.08,0.41948,0
1156786.62,0.56031,0
1156575.68,0.43406,0
1156783.08,1.77823,0
1156704.96,0.29459,0
1156576.42,0.6889,0
1156838.5,0.65683,0
1156287.96,1.73551,0
1156317.14,1.64282,0
1156883.3,0.79532,0
1156623.29,0.6397,0
1156618.29,1.52309,0
1156286.5,1.59287,0
1156579.83,0.66407,0
1156672.24,1.7763,0
1156439.94,1.65505,0
1156633.3,0.44281,0
1156436.4,1.53566,0
1156705.57,0.50022,0
1156786.01,1.60608,0
1156687.87,0.55603,0
1156540.89,-0.46087,0
1156694.21,0.32452,0
1156732.67,1.56987,0
1156326.29,1.69081,0
1156838.5,0.85102,0
1156363.28,1.76028,0
1156761.72,0.45564,0
1156657.35,0.56241,0
1156744.02,1.72565,0
1156739.01,0.7619,0
1156881.84,1.68828,0
1156849.12,0.47764,0
1156893.31,1.75564,0
1156749.76,0.62987,0
1156343.99,1.64301,0
1156592.04,1.66413,0
1156734.74,0.45507,0
1156562.87,1.73353,0
1156825.81,0.57508,0
1156715.58,1.53964,0
1156658.69,0.6749,0
1156606.2,0.5412,0
1156766.72,1.57256,0
1156476.93,1.46688,0
1156765.99,1.61383,0
1156565.8,0.08578,0
1156902.47,1.50483,0
1156707.76,0.47405,0
1156843.51,0.75728,0
1156893.92,1.60657,0
1156337.65,1.62083,0
1156629.64,0.56666,0
1156484.74,1.68576,0
1156792.97,1.77222,0
1156631.1,0.58411,0
1156556.52,1.52634,0
1156779.54,0.50093,0
1156740.48,0.37711,0
1156698.49,0.53551,0
1156599.73,0.67634,0
1156652.34,0.59688,0
1156300.05,1.72214,0
1156641.72,0.58473,0
1156874.02,0.80822,0
1156761.72,1.5757,0
1156700.81,1.45111,0
1156712.04,0.54743,0
1156749.02,0.34961,0
1156732.06,0.32391,0
1156692.87,1.45997,0
1156743.41,1.7435,0
1156889.65,1.5,0
1156604.13,1.52453,0
1156542.24,-0.41026,0
1156870.48,1.73031,0
1156812.87,0.61088,0
1156631.1,0.43645,0
1156354.74,1.64094,0
1156862.67,0.94464,0
1156537.23,1.59787,0
1156901.0,1.72627,0
1156484.01,1.68785,0
1156312.74,1.57574,0
1156589.11,0.51481,0
1156514.53,1.5473,0
1156874.76,1.66555,0
1156739.75,1.66189,0
1156611.82,0.58471,0
1156677.25,0.50662,0
1156758.3,0.62148,0
1156732.67,0.40666,0
1156576.42,1.43507,0
1156852.05,0.7002,0
1156900.39,1.64261,0
1156245.97,1.73489,0
1156683.59,0.50089,0
1156611.82,0.60829,0
1156859.13,1.68222,0
1156266.6,1.66804,0
1156251.71,1.65707,0
1156754.64,1.64693,0
1156690.8,1.65043,0
1156389.53,1.59136,0
1156655.27,0.47441,0
1156408.69,1.67495,0
1156658.69,1.65448,0
1156903.08,1.7924,0
1156857.06,0.87823,0
1156654.54,1.62114,0
1156701.42,0.63752,0
1156612.67,1.45471,0
1156665.16,0.4462,0
1156549.32,1.60951,0
1156844.24,1.64778,0
1156778.08,0.72829,0
1156581.42,0.57394,0
1156712.77,0.37351,0
1156571.41,0.46965,0
1156880.37,1.55168,0
1156299.19,1.52919,0
1156847.78,0.78885,0
1156651.61,0.57813,0
1156486.82,1.6905,0
1156739.01,0.4075,0
1156790.28,0.59645,0
1156864.14,1.7457,0
1156741.82,1.78751,0
1156692.87,1.50264,0
1156826.42,0.4795,0
1156697.88,0.56087,0
1156799.32,0.57699,0
1156511.72,1.74516,0
1156613.28,0.57601,0
1156670.17,1.67677,0
1156745.48,1.88043,0
1156904.66,0.48597,0
1156650.27,1.66414,0
1156598.39,1.77078,0
1156756.1,0.79965,0
1156822.88,0.77713,0
1156556.52,1.65127,0
1156569.95,0.28073,0
1156359.01,1.48506,0
1156361.08,1.37953,0
1156682.25,0.43513,0
1156618.29,1.49693,0
1156798.71,1.68818,0
1156812.87,0.64815,0
1156757.45,1.81348,0
1156584.11,1.64371,0
1156595.46,0.33056,0
1156842.04,0.9926,0
1156282.23,1.86122,0
1156266.6,1.43055,0
1156631.71,1.63012,0
1156662.96,0.48008,0
1156630.37,1.59961,0
1156901.0,0.813,0
1156292.24,1.48685,0
1156662.35,1.64246,0
1156560.79,1.52643,0
1156829.96,0.64608,0
1156434.2,1.57238,0
1156577.15,1.67907,0
1156682.25,1.75599,0
1156762.45,1.61597,0
1156425.78,1.62738,0
1156704.22,0.54186,0
1156305.79,1.62516,0
1156732.67,1.62968,0
1156634.64,1.75291,0
1156474.73,1.46055,0
1156837.16,0.52042,0
1156768.92,0.51647,0
1156626.1,0.47759,0
1156836.43,0.7886,0
1156255.98,1.7644,0
1156872.68,1.76148,0
1156627.44,0.31424,0
1156600.46,0.77462,0
1156613.28,1.87493,0
1156278.81,1.62884,0
1156498.9,1.61001,0
1156556.52,0.04048,0
1156503.91,1.78727,0
1156807.25,0.62561,0
1156690.8,1.50184,0
1156416.5,1.57563,0
1156905.27,1.54132,0
1156341.31,1.81062,0
1156741.82,0.55728,0
1156756.1,1.59141,0
1156569.21,0.24229,0
1156336.3,1.56484,0
1156845.58,1.63325,0
1156343.99,1.63429,0
1156541.5,1.72953,0
1156658.08,1.61359,0
1156753.3,0.44937,0
1156594.85,0.63697,0
1156422.85,1.55174,0
1156498.29,1.65612,0
1156433.59,1.54486,0
1156597.66,0.68948,0
1156474.73,1.62649,0
1156797.24,0.5371,0
1156792.36,0.62734,0
1156677.98,0.50063,0
1156514.53,1.58061,0
1156302.12,1.67255,0
1156328.37,1.63919,0
1156621.83,1.58269,0
1156592.77,0.45516,0
1156640.99,1.76047,0
1156278.81,1.63684,0
1156805.91,0.64531,0
1156797.97,0.56037,0
1156449.83,1.61208,0
1156847.78,1.71672,0
1156599.73,0.45897,0
1156259.52,1.7544,0
1156774.66,0.22293,0
1156707.15,0.36335,0
1156678.59,1.60454,0
1156559.33,1.72178,0
1156704.96,1.79079,0
1156846.44,1.75134,0
1156386.6,1.42837,0
1156688.6,0.66627,0
1156582.03,0.52126,0
1156747.68,0.45331,0
1156390.99,1.68381,0
1156906.01,1.79388,0
1156714.84,0.77516,0
1156579.83,1.65166,0
1156667.24,1.71269,0
1156732.67,0.55978,0
1156795.9,0.40105,0
1156759.03,0.55684,0
1156619.02,1.5951,0
1156533.69,1.7795,0
1156384.52,1.51795,0
1156558.59,1.6186,0
1156605.47,0.50209,0
1156692.14,0.3985,0
1156862.06,1.72167,0
1156763.92,0.40283,0
1156276.61,1.63696,0
1156746.09,1.85059,0
1156625.37,0.61419,0
1156784.55,0.5509,0
1156739.75,0.35252,0
1156700.81,0.45936,0
1156871.83,0.81165,0
1156530.27,1.78739,0
1156315.67,1.58412,0
1156899.66,1.83958,0
1156445.68,1.79062,0
1156607.67,1.75917,0
1156833.5,0.91184,0
1156480.47,1.7307,0
1156640.99,0.47399,0
1156571.41,0.37704,0
1156785.28,0.2925,0
1156498.29,1.65976,0
1156867.68,0.55971,0
1156427.12,-6.82386,1
1156425.78,-6.86,1
1156428.59,-6.84535,1
1156425.78,-6.79795,1
1156433.59,-6.89924,1
1156431.52,-6.84206,1
1156401.61,-8.11745,2
1156398.8,-8.06851,2
1156396.61,-8.01433,2
1156400.15,-8.02713,2
1156395.26,-8.09905,2
1156403.81,-7.83117,3
1156402.95,-7.82477,3
1156402.95,-7.76135,3
1156402.95,-7.90906,3
1156407.96,-7.84016,3
1156751.83,0.03552,-1
1156295.04,1.10768,-1
1156542.24,0.15182,-1
1156578.49,0.07758,-1
1156825.81,1.19456,-1
1156543.7,-1.04957,-1
1156844.85,0.23218,-1
1156327.76,-11.23407,-1
1156449.83,-6.04093,-1
1156761.11,0.89523,-1
1156815.19,1.34829,-1
1156357.54,-10.08131,-1
1156877.69,0.36293,-1
1156562.13,0.73539,-1
1156512.33,-2.03395,-1
1156467.65,-5.21624,-1
1156793.7,0.02894,-1
1156537.96,-1.21341,-1
1156451.42,-6.06149,-1
1156305.05,-12.68902,-1
1156602.05,0.90123,-1
1156734.13,1.43431,-1
1156882.45,1.15185,-1
1156374.63,-9.09179,-1
1156797.24,1.3148,-1
1156801.64,1.28801,-1
1156446.41,0.88798,-1
1156473.39,-4.25608,-1
1156377.44,-9.19797,-1
1156358.28,-10.92204,-1
1156541.5,-1.16362,-1
1156497.56,-2.95874,-1
1156579.83,0.05062,-1
1156365.36,1.14604,-1
1156827.88,1.25972,-1
1156537.23,-1.2304,-1
1156485.35,1.44481,-1
1156415.16,1.84882,-1
1156621.09,1.32903,-1
1156425.78,-7.08137,-1
1156492.55,-3.28917,-1
1156496.09,-3.88269,-1
1156307.86,-12.98419,-1
1156457.03,1.37966,-1
1156525.88,-1.4013,-1
1156245.36,-13.11016,-1
1156326.29,-11.73441,-1
1156385.99,-9.40658,-1
1156312.74,-12.32177,-1
1156366.09,-9.8277,-1
1156631.71,1.20516,-1
1156443.48,-6.2434,-1
1156317.75,1.87587,-1
1156300.78,-12.88395,-1
1156399.54,-1.01945,-1
1156324.1,1.13686,-1
1156251.71,-13.17728,-1
1156835.57,1.28095,-1
1156432.13,-6.36397,-1
1156884.03,1.12657,-1
1156661.62,1.90511,-1
1156476.2,-4.2854,-1
1156622.56,0.1175,-1
1156306.4,-12.41905,-1
1156277.95,-13.09849,-1
1156383.91,-9.23548,-1
1156429.2,-7.09831,-1
1156364.01,-9.97099,-1
1156818.6,0.1268,-1
1156562.87,-0.25609,-1
1156601.2,0.90378,-1
1156555.79,-0.13208,-1
1156577.76,1.27562,-1
1156486.08,-4.00696,-1
1156398.8,-7.73152,-1
1156523.07,-2.06725,-1
1156523.07,-1.16453,-1
1156394.53,1.07614,-1
1156694.21,-1.76939,-1
1156631.71,0.05426,-1
1156648.93,1.89709,-1
1156485.35,-3.95018,-1
1156324.1,-12.18447,-1
1156788.7,1.30868,-1
1156449.22,-5.78881,-1
1156525.88,-0.72372,-1
1156265.26,-13.03419,-1
1156353.27,-11.03145,-1
1156549.32,1.31185,-1
1156441.41,-6.63983,-1
1156384.52,-9.40392,-1
1156280.15,-13.02994,-1
1156466.31,-5.71841,-1
1156584.11,0.20144,-1
1156545.9,-0.0267,-1
1156447.75,-5.87741,-1
1156471.92,1.26773,-1
1156778.93,1.41024,-1
1156439.94,-6.42337,-1
1156812.87,0.22504,-1
1156454.1,-5.12736,-1
1156635.38,1.43437,-1
1156507.45,1.20325,-1
1156393.07,-8.52874,-1
1156386.6,-8.8812,-1
1156492.55,1.34476,-1
1156303.59,-12.79055,-1
1156349.73,-11.10287,-1
1156420.78,0.61998,-1
1156630.37,1.12251,-1
1156271.61,0.8754,-1
1156459.11,1.24302,-1
1156355.35,1.31245,-1
1156511.72,-1.55934,-1
1156549.32,-0.3557,-1
1156518.92,-2.6421,-1
1156368.29,-9.87148,-1
1156275.15,-12.59219,-1
1156509.64,0.21993,-1
1156481.93,-4.32065,-1
1156459.84,-6.29761,-1
1156510.25,-2.81474,-1
1156583.5,0.24583,-1
1156725.46,0.11967,-1
1156610.47,0.30836,-1
1156531.62,-0.21069,-1
1156418.58,-7.53679,-1
1156461.3,-5.08858,-1
1156369.63,-9.8566,-1
1156322.75,-12.13914,-1
1156545.9,-0.77163,-1
1156321.41,-12.38382,-1
1156784.55,1.159,-1
1156277.22,-13.48033,-1
1156704.22,1.18241,-1
1156404.54,-8.22816,-1
1156548.58,-0.82795,-1
1156444.21,-6.11985,-1
1156459.11,-5.78478,-1
1156299.19,-13.17535,-1
1156805.91,1.23223,-1
1156497.56,-3.80011,-1
1156427.12,-6.96463,-1
1156371.7,-9.34557,-1
1156316.41,-12.19913,-1
1156300.78,-12.74047,-1
1156413.57,-9.01283,-1
1156392.33,-8.6299,-1
1156767.46,1.25271,-1
1156260.99,-13.06344,-1
1156425.78,-7.08488,-1
1156368.9,1.05669,-1
1156666.63,0.16475,-1
1156434.2,-6.57333,-1
1156348.39,-10.61675,-1
1156453.49,-5.65684,-1
1156420.78,-7.17862,-1
1156312.13,1.88825,-1
1156766.72,0.93864,-1
1156454.83,-5.44521,-1
1156285.77,-12.95819,-1
1156568.48,1.97221,-1
1156499.63,-3.11112,-1
1156367.55,-10.24031,-1
1156498.9,-2.33099,-1
1156531.62,-1.10605,-1
1156503.3,-4.06841,-1
1156732.06,1.41824,-1
1156430.79,1.3079,-1
1156337.65,-12.78251,-1
1156487.67,1.36583,-1
1156358.28,1.37626,-1
1156332.03,0.95647,-1
1156333.37,-11.8958,-1
1156614.75,0.8623,-1
1156287.96,-12.60699,-1
1156351.07,-11.19038,-1
1156562.13,0.97787,-1
1156464.84,-4.6621,-1
1156857.79,1.18164,-1
1156375.37,1.94192,-1
1156515.99,-1.51557,-1
1156531.62,-1.08501,-1
1156540.89,0.01977,-1
1156390.26,-0.15037,-1
1156360.35,-10.3547,-1
1156327.76,-11.60068,-1
1156405.88,-7.43029,-1
1156333.37,-11.86721,-1
1156557.13,-0.34984,-1
1156538.7,-1.45898,-1
1156837.16,1.44804,-1
1156513.18,-4.0721,-1
1156484.01,-4.17988,-1
1156496.09,-2.45382,-1
1156415.89,-7.61578,-1
1156546.51,1.04967,-1
1156367.55,-10.03356,-1
1156463.38,-4.82541,-1
1156411.5,-7.43053,-1
1156545.9,-0.13695,-1
1156850.59,1.27387,-1
1156296.51,-13.26359,-1
1156551.51,0.53253,-1
1156510.99,-1.34891,-1
1156498.9,-3.12589,-1
1156416.5,-6.97847,-1
1156685.79,-1.87895,-1
1156527.34,-0.71778,-1
1156759.03,1.01985,-1
1156302.86,-12.64753,-1
1156278.81,-12.98243,-1
1156267.33,-12.52014,-1
1156544.43,-0.75318,-1
1156467.04,-4.32407,-1
1156446.41,-5.67082,-1
1156380.98,0.36798,-1
1156405.15,-7.4552,-1
1156880.37,1.42152,-1
1156802.25,0.02097,-1
1156857.06,1.36028,-1
1156363.28,-10.0301,-1
1156692.87,-0.54447,-1
1156753.3,0.92641,-1
1156362.55,-10.19189,-1
1156441.41,-6.00909,-1
1156361.82,-10.80294,-1
1156407.96,-7.62508,-1
1156554.32,0.01627,-1
1156490.36,-2.7305,-1
1156827.88,1.4123,-1
1156888.31,1.35095,-1
1156284.42,-13.06635,-1
1156558.59,-0.05008,-1
1156635.99,1.27494,-1
1156348.39,-11.27275,-1
1156758.3,1.00122,-1
1156629.64,0.10434,-1
1156553.59,-0.40415,-1
1156804.32,1.20746,-1
1156498.9,-2.28722,-1
1156272.22,-13.46701,-1
1156444.95,-6.64072,-1
1156701.42,0.18831,-1
1156522.34,-0.51996,-1
1156337.65,-11.75118,-1
1156395.26,-8.27287,-1
1156255.98,-13.23533,-1
1156424.32,0.49344,-1
1156459.84,-5.21189,-1
1156425.78,-6.98264,-1
1156725.46,1.45209,-1
1156445.68,0.16173,-1
1156355.35,-10.82785,-1
1156644.65,0.99335,-1
1156814.33,1.24438,-1
1156292.85,-13.06619,-1
1156631.71,0.94343,-1
1156280.15,-13.14716,-1
1156539.43,-1.11603,-1
1156537.23,-0.67958,-1
1156333.37,-11.88266,-1
1156461.3,-5.98552,-1
1156466.31,-5.48284,-1
1156442.75,1.19042,-1
1156493.29,1.29498,-1
1156452.76,-5.53648,-1
1156441.41,-6.45469,-1
1156450.68,-5.64052,-1
1156405.15,-7.25145,-1
1156465.45,-5.60762,-1
1156546.51,1.19954,-1
1156513.92,-1.4857,-1
1156574.95,0.85522,-1
1156422.24,0.27652,-1
1156670.17,0.11323,-1
1156483.28,-4.13653,-1
1156372.56,1.26475,-1
1156482.67,-5.02625,-1
1156585.57,0.20308,-1
1156726.2,0.25378,-1
1156860.47,0.38274,-1
1156674.32,0.18996,-1
1156250.98,-13.09998,-1
1156837.16,1.29283,-1
1156436.4,-6.35577,-1
1156661.62,0.206,-1
1156457.76,-5.26396,-1
1156701.42,1.24915,-1
1156400.15,-8.31187,-1
1156369.63,-9.76497,-1
