1156.8208	0.55788
1156.82153	0.44971
1156.82153	1.60965
1156.82153	0.74976
1156.82153	1.66008
1156.82214	0.53431
1156.82214	1.60257
1156.82214	0.59455
1156.82214	0.62841
1156.82214	0.50136
1156.82214	1.60415
1156.82288	0.50946
1156.82288	0.60445
1156.82288	1.59198
1156.82288	0.5623
1156.82288	1.65101
1156.82288	0.77713
1156.82361	1.64339
1156.82361	0.3093
1156.82361	0.57281
1156.82361	0.59255
1156.82422	0.56291
1156.82422	0.31918
1156.82422	0.62776
1156.82495	0.52896
1156.82495	1.83038
1156.82495	0.44073
1156.82495	0.47863
1156.82495	0.33877
1156.82495	0.53127
1156.82581	0.57508
1156.82581	0.37756
1156.82581	1.19456
1156.82581	0.56435
1156.82581	0.29463
1156.82581	0.61011
1156.82642	0.4795
1156.82642	0.49436
1156.82642	1.74482
1156.82642	0.29436
1156.82642	0.6468
1156.82642	1.58002
1156.82642	0.50337
1156.82642	1.59851
1156.82715	0.62429
1156.82715	0.3955
1156.82715	1.73264
1156.82715	0.55806
1156.82715	0.5585
1156.82715	0.57199
1156.82715	0.73926
1156.82715	1.5715
1156.82788	0.51043
1156.82788	0.57512
1156.82788	0.59368
1156.82788	1.25972
1156.82788	0.52804
1156.82788	0.70082
1156.82788	0.38239
1156.82788	1.4123
1156.82788	0.70169
1156.82788	0.6011
1156.82861	0.32649
1156.82861	0.47581
1156.82861	1.71215
1156.82861	0.50348
1156.82861	0.51865
1156.82861	0.40263
1156.82861	0.51334
1156.82922	0.51727
1156.82922	1.67515
1156.82922	1.61825
1156.82996	1.54136
1156.82996	1.59199
1156.82996	0.68828
1156.82996	0.50826
1156.82996	0.64608
1156.83081	0.67841
1156.83081	0.68402
1156.83081	0.29678
1156.83081	0.73443
1156.83081	1.61978
1156.83081	0.6869
1156.83142	0.72192
1156.83142	0.63394
1156.83142	1.59486
1156.83142	1.63934
1156.83142	0.34097
1156.83215	0.6945
1156.83215	1.74657
1156.83215	0.36024
1156.83215	0.6027
1156.83215	1.69735
1156.83289	1.70157
1156.83289	0.83287
1156.83289	0.4754
1156.83289	0.44297
1156.83289	0.56887
1156.83289	0.66613
1156.8335	1.68818
1156.8335	0.91184
1156.83423	1.63626
1156.83423	0.46588
1156.83423	0.88013
1156.83423	0.59089
1156.83423	0.77175
1156.83423	1.72078
1156.83496	1.56062
1156.83496	0.56497
1156.83496	1.74908
1156.83496	0.69805
1156.83496	0.74838
1156.83496	0.62643
1156.83496	0.79543
1156.83557	0.61424
1156.83557	0.66455
1156.83557	1.68982
1156.83557	0.6087
1156.83557	1.28095
1156.83557	0.74219
1156.83557	1.80889
1156.83557	1.65957
1156.83557	0.62063
1156.83643	0.7886
1156.83643	1.64921
1156.83716	0.8161
1156.83716	0.87611
1156.83716	0.52042
1156.83716	0.91926
1156.83716	1.72055
1156.83716	1.44804
1156.83716	1.65096
1156.83716	0.6974
1156.83716	0.54055
1156.83716	1.29283
1156.83777	0.67723
1156.83777	1.55844
1156.83777	1.68092
1156.83777	0.81277
1156.8385	0.65683
1156.8385	0.66971
1156.8385	0.85102
1156.8385	1.69739
1156.83923	1.59436
1156.83923	0.62919
1156.83923	0.62856
1156.83923	0.87538
1156.83984	0.78256
1156.83984	0.71604
1156.83984	1.58384
1156.83984	0.75961
1156.83984	0.6657
1156.84058	1.88943
1156.84058	0.70227
1156.84058	1.77707
1156.84143	1.88897
1156.84143	1.80169
1156.84143	1.7043
1156.84143	1.87733
1156.84204	0.85916
1156.84204	0.83276
1156.84204	0.9926
1156.84204	1.77349
1156.84277	0.7358
1156.84277	1.67125
1156.84277	1.6391
1156.84277	1.71844
1156.84277	0.76616
1156.84277	0.85701
1156.84277	1.89049
1156.84277	0.51009
1156.84351	0.69368
1156.84351	0.75728
1156.84351	1.66024
1156.84351	0.96216
1156.84424	1.64778
1156.84424	1.75109
1156.84485	1.60512
1156.84485	1.67228
1156.84485	0.23218
1156.84485	0.71421
1156.84558	1.52213
1156.84558	0.73098
1156.84558	1.67931
1156.84558	1.63325
1156.84558	0.48777
1156.84558	0.56346
1156.84558	1.58754
1156.84558	0.99096
1156.84644	1.75134
1156.84644	1.77917
1156.84644	1.67488
1156.84644	0.81421
1156.84644	1.91311
1156.84705	1.61139
1156.84705	0.73776
1156.84705	0.85347
1156.84778	0.44988
1156.84778	1.71672
1156.84778	0.80087
1156.84778	0.78885
1156.84778	0.82622
1156.84851	0.90105
1156.84851	1.7501
1156.84851	1.81105
1156.84851	0.55087
1156.84851	1.69259
1156.84851	1.7048
1156.84912	1.74412
1156.84912	1.59667
1156.84912	0.82052
1156.84912	0.72819
1156.84912	0.47764
1156.84985	0.83138
1156.84985	1.46538
1156.84985	1.78878
1156.85059	0.75755
1156.85059	1.27387
1156.85059	0.74682
1156.85059	0.69994
1156.85059	1.58426
1156.8512	1.70498
1156.85205	0.80453
1156.85205	1.52065
1156.85205	1.8425
1156.85205	0.7002
1156.85278	0.76211
1156.85278	1.66007
1156.85278	0.80493
1156.85339	1.86833
1156.85339	0.7079
1156.85413	1.50682
1156.85413	0.81898
1156.85413	0.75993
1156.85486	1.56071
1156.85486	1.82062
1156.85486	0.68401
1156.85486	0.70289
1156.85486	0.6835
1156.85547	1.629
1156.85547	1.55312
1156.85547	0.68962
1156.85706	0.78332
1156.85706	1.79287
1156.85706	1.51365
1156.85706	0.87823
1156.85706	1.71047
1156.85706	1.36028
1156.85779	0.66096
1156.85779	0.66978
1156.85779	1.18164
1156.85779	0.88668
1156.8584	1.79718
1156.8584	1.56831
1156.85913	0.63676
1156.85913	0.65572
1156.85913	0.68739
1156.85913	1.68222
1156.85913	0.60611
1156.85913	0.75004
1156.85913	1.64076
1156.85986	0.85713
1156.85986	0.65217
1156.85986	1.70599
1156.85986	0.6112
1156.86047	1.71702
1156.86047	1.68034
1156.86047	1.78965
1156.86047	0.38274
1156.86047	1.71105
1156.86206	1.72167
1156.86206	0.72805
1156.86267	0.94464
1156.86267	0.75104
1156.8634	0.70906
1156.8634	0.76941
1156.8634	0.70041
1156.86414	1.7457
1156.86414	0.53928
1156.86475	1.66701
1156.86548	0.81631
1156.86548	0.61046
1156.86548	1.61496
1156.86548	1.68923
1156.86548	1.86729
1156.86548	1.75759
1156.86621	1.77983
1156.86621	0.47664
1156.86621	0.63957
1156.86621	0.71509
1156.86682	0.89406
1156.86682	1.59996
1156.86682	0.61776
1156.86682	0.56824
1156.86682	0.68279
1156.86768	1.78744
1156.86768	1.91014
1156.86768	0.64725
1156.86768	1.87612
1156.86768	0.55971
1156.86841	0.57226
1156.86841	1.65387
1156.86902	1.58648
1156.86902	1.68385
1156.86902	1.68497
1156.86902	1.7939
1156.86975	0.75108
1156.86975	0.72344
1156.86975	1.64384
1156.86975	1.55971
1156.86975	0.61725
1156.86975	0.89733
1156.87048	0.5245
1156.87048	0.74807
1156.87048	1.73031
1156.87048	1.63108
1156.87122	0.66654
1156.87122	0.53861
1156.87183	1.81321
1156.87183	0.62776
1156.87183	1.84807
1156.87183	0.81165
1156.87183	0.62738
1156.87268	1.76148
1156.87268	1.82145
1156.87268	0.70075
1156.87341	1.83765
1156.87341	1.72942
1156.87341	0.78911
1156.87402	0.80822
1156.87476	1.66555
1156.87476	1.69966
1156.87549	1.61403
1156.87549	0.54556
1156.8761	1.61509
1156.87683	1.51033
1156.87683	0.88968
1156.87683	0.58955
1156.87769	0.36293
1156.87769	0.51388
1156.87769	0.74744
1156.87769	0.48223
1156.87769	0.65574
1156.8783	0.84566
1156.87903	1.64247
1156.87903	0.57254
1156.87903	0.57477
1156.87976	0.66157
1156.87976	1.76577
1156.87976	1.73858
1156.88037	1.42152
1156.88037	1.55168
1156.88037	1.73327
1156.8811	0.77143
1156.8811	0.76884
1156.8811	0.71764
1156.88184	0.56166
1156.88184	1.68828
1156.88184	0.69719
1156.88184	0.57344
1156.88245	0.7523
1156.88245	0.57296
1156.88245	1.15185
1156.88245	0.60521
1156.8833	0.89611
1156.8833	0.79532
1156.8833	1.68607
1156.8833	1.60741
1156.8833	0.54247
1156.8833	1.73808
1156.88403	1.12657
1156.88403	0.63941
1156.88403	0.65895
1156.88403	1.73903
1156.88464	1.74022
1156.88464	1.74203
1156.88464	0.93022
1156.88464	0.81123
1156.88464	1.83285
1156.88538	0.70571
1156.88538	0.65963
1156.88538	1.66198
1156.88538	0.81125
1156.88611	1.74509
1156.88611	1.6614
1156.88684	0.46374
1156.88684	0.72755
1156.88684	1.64187
1156.88831	1.35095
1156.88831	1.68438
1156.88831	1.56946
1156.88831	0.50679
1156.88904	1.64976
1156.88904	1.64641
1156.88904	1.52741
1156.88965	1.5
1156.88965	0.66588
1156.89038	0.90663
1156.89038	1.88197
1156.89038	0.67455
1156.89038	1.63257
1156.89038	1.68089
1156.89111	1.70628
1156.89111	0.64187
1156.89172	1.48243
1156.89172	0.90866
1156.89172	1.78626
1156.89172	0.69569
1156.89172	1.69718
1156.89172	1.6433
1156.89172	0.56873
1156.89172	0.57866
1156.89246	1.75359
1156.89246	0.90517
1156.89331	1.64618
1156.89331	1.75564
1156.89331	0.55138
1156.89331	1.67153
1156.89331	0.70953
1156.89331	0.57792
1156.89392	1.79428
1156.89392	1.53746
1156.89392	1.60657
1156.89392	1.47515
1156.89465	0.57953
1156.89465	0.82067
1156.89465	1.82014
1156.89539	0.64787
1156.89539	1.40821
1156.89539	0.74886
1156.896	0.61246
1156.89673	1.45196
1156.89673	0.6306
1156.89673	1.48007
1156.89673	0.61079
1156.89673	1.66049
1156.89746	1.65659
1156.89746	0.5116
1156.89746	1.63802
1156.89746	0.44791
1156.89807	1.33749
1156.89807	0.78527
1156.89807	1.7355
1156.89807	1.67381
1156.89807	1.67509
1156.89807	1.72672
1156.89893	0.64232
1156.89893	1.40587
1156.89893	1.70397
1156.89893	1.58036
1156.89893	1.70862
1156.89893	1.78255
1156.89966	0.73383
1156.89966	1.83958
1156.89966	0.73006
1156.90039	0.69153
1156.90039	1.67073
1156.90039	1.64261
1156.90039	0.63851
1156.901	1.72627
1156.901	1.60563
1156.901	0.813
1156.90173	1.65949
1156.90173	0.57515
1156.90173	1.31821
1156.90247	1.50483
1156.90247	1.404
1156.90247	1.68819
1156.90247	0.74978
1156.90247	1.5725
1156.90247	0.64594
1156.90308	1.78152
1156.90308	0.76976
1156.90308	0.69132
1156.90308	1.7924
1156.90308	1.66557
1156.90308	0.54571
1156.90393	0.78188
1156.90393	1.71441
1156.90393	0.74059
1156.90466	0.48597
1156.90466	0.69239
1156.90466	0.78635
1156.90466	0.69522
1156.90527	1.62086
1156.90527	1.54132
1156.90601	0.57763
1156.90601	1.76717
1156.90601	1.79388
1156.90601	0.39679
1156.90601	0.81247
1156.90674	1.72357
1156.90674	1.56283
1156.90674	1.73151
1156.90674	0.55681
1156.90735	0.68775
1156.90735	1.63058
1156.90735	1.3231
1156.90808	1.64038
1156.90808	1.82481
1156.90808	0.64524
1156.90808	0.53671
1156.90808	1.66738
1156.90808	0.73609
1156.90808	0.80585
1156.90894	1.85898
1156.90894	0.48523
1156.90894	0.63238
1156.90894	0.52566
1156.90894	1.55996
1156.90955	1.64097
1156.90955	0.78241
1156.90955	1.77039
1156.90955	1.72636
1156.91028	0.72173
1156.91028	1.40717
1156.91028	1.62776
1156.91028	0.25199
1156.91028	1.60657
1156.91028	1.56363
1156.91028	1.60492
1156.91028	0.63104
1156.91101	1.69729
1156.91101	1.5754
1156.91101	1.63723
1156.91101	1.81481
1156.91162	1.68365
1156.91162	1.78027
1156.91162	0.56318
1156.91162	0.53483
1156.91235	1.67805
1156.91235	1.61666
1156.91235	1.55739
1156.91309	1.54071
1156.91309	1.77044
1156.91382	1.68167
1156.91382	1.59451
1156.91382	0.45294
1156.91382	0.72501
1156.91382	1.77605
1156.91455	1.66326
1156.91455	1.71055
1156.91455	0.53786
1156.91528	1.61019
1156.91528	0.50829
1156.91528	1.6353
1156.91602	0.32163
1156.91602	0.2903
1156.91663	0.64549
1156.91663	0.75664
1156.91663	1.63356
1156.91663	1.4582
1156.91663	1.694
1156.91736	0.56591
1156.91736	1.7748
1156.91736	1.68687
1156.91736	1.82387
1156.91736	1.69828
1156.91809	1.38375
1156.91809	1.54921
1156.91809	0.66611
1156.91809	0.66485
1156.9187	1.52408
1156.9187	0.56305
1156.9187	0.65745
1156.91956	0.64445
1156.92029	1.88253
1156.92029	1.71225
1156.92029	0.52458
1156.9209	1.5375
1156.9209	1.65984
1156.9209	0.53967
1156.9209	1.42327
1156.9209	0.46749
1156.9209	1.55566
1156.92163	1.6477
1156.92163	0.48542
1156.92236	1.7849
1156.92236	0.2835
1156.92297	0.40391
1156.92297	1.65546
1156.92371	0.4563
1156.92371	0.46773
1156.92371	1.67556
1156.92371	1.50103
1156.92371	1.74888
1156.92371	1.64393
1156.92456	0.92592
1156.92456	1.67553
1156.92456	1.57808
1156.92456	1.70528
1156.92456	1.695
1156.92456	1.55391
1156.92517	0.68551
1156.92517	1.516
1156.92517	1.79225
1156.9259	1.71568
1156.9259	0.53135
1156.9259	1.65733
1156.9259	0.61911
1156.92664	1.68902
1156.92664	1.61448
1156.92725	0.54448
1156.92725	1.54145
1156.92725	0.71724
1156.92725	1.52475
1156.92871	1.63754
1156.92871	0.36103
1156.92871	0.51066
1156.92944	0.65881
1156.92944	1.55407
1156.92944	0.61024
1156.92944	0.62507
1156.93018	1.70874
1156.93018	1.64161
1156.93018	1.62641
1156.93018	0.46515
1156.93091	0.58921
1156.93091	1.75477
1156.93091	1.68309
1156.93091	0.52814
1156.93091	0.71226
1156.93091	1.7452
1156.93091	0.55378
1156.93164	1.65477
1156.93164	1.63761
1156.93164	0.63248
1156.93164	0.5058
1156.93164	0.60155
1156.93164	0.6032
1156.93164	0.83532
1156.93225	1.89261
1156.93225	1.81946
1156.93298	0.70014
1156.93298	1.47735
1156.93298	0.65602
1156.93372	0.81273
1156.93433	1.6677
1156.93518	0.68051
1156.93518	1.62901
1156.93518	0.63868
1156.93518	1.77728
1156.93518	1.44971
1156.93518	0.47571
1156.93518	1.51474
1156.93591	1.5851
1156.93591	0.78757
1156.93591	0.42566
1156.93591	1.82135
1156.93591	1.34731
1156.93591	0.68577
1156.93652	0.54955
1156.93652	0.47862
1156.93652	1.70921
1156.93652	0.60025
1156.93726	1.67536
1156.93726	0.41304
1156.93726	1.41732
1156.93726	0.69521
1156.93799	0.30422
1156.93799	0.57909
1156.93799	0.63287
1156.93799	1.60796
1156.93799	1.79138
1156.9386	1.71744
1156.9386	1.40402
1156.9386	1.69936
1156.93933	1.59938
1156.94019	1.59017
1156.9408	1.75901
1156.94153	0.67884
1156.94153	0.41971
1156.94153	1.57703
1156.94153	0.58888
1156.94226	0.34625
1156.94226	1.59335
1156.94299	0.59474
1156.94299	1.62239
1156.9436	0.52621
1156.9436	1.67817
1156.9436	1.71339
1156.9436	0.59053
1156.9436	1.76324
1156.9436	1.74698
1156.9436	0.16565
1156.94434	1.66904
1156.94434	1.74274
1156.94434	0.24983
1156.94507	0.3329
1156.94507	1.73053
1156.94507	1.3471
1156.94507	0.30516
1156.9458	0.64637
1156.9458	0.42593
1156.9458	1.74332
1156.94653	1.47779
1156.94653	0.61302
1156.94653	0.60676
1156.94653	0.32564
1156.94653	1.56496
1156.94653	1.72587
1156.94653	0.30914
1156.94727	1.74211
1156.94727	0.44702
1156.94727	1.51933
1156.94788	1.48919
1156.94788	0.3712
1156.94861	0.75465
1156.94861	0.3591
1156.94861	1.68553
1156.94861	0.58171
1156.94934	0.7853
1156.94934	0.67385
1156.94934	0.6311
1156.94934	0.4664
1156.94995	0.21801
1156.94995	0.50375
1156.94995	0.68598
1156.95081	1.80203
1156.95081	0.58681
1156.95081	1.60707
1156.95081	0.60276
1156.95081	1.54934
1156.95154	1.78237
1156.95154	0.81384
1156.95154	0.55803
1156.95154	0.43192
1156.95215	1.81382
1156.95215	0.2665
1156.95215	1.56743
1156.95288	1.65248
1156.95288	1.32652
1156.95288	1.74265
1156.95288	0.67103
1156.95288	1.6248
1156.95361	1.75477
1156.95361	1.60441
1156.95361	0.34326
1156.95361	1.51992
1156.95422	0.53052
1156.95422	0.78443
1156.95422	1.34013
1156.95422	0.43039
1156.95422	0.7092
1156.95496	0.36506
1156.95581	1.78383
1156.95581	0.54291
1156.95581	0.50717
1156.95581	1.64248
1156.95654	1.75463
1156.95654	0.65182
1156.95654	0.52999
1156.95715	1.57027
1156.95715	0.62002
1156.95715	0.42434
1156.95789	0.57153
1156.95789	1.7436
1156.95862	1.94064
1156.95862	1.44072
1156.95862	1.75766
1156.95862	0.61602
1156.95862	1.84915
1156.95923	1.46456
1156.95923	0.23587
1156.95996	1.71554
1156.95996	0.40267
1156.95996	0.59259
1156.96069	0.54793
1156.96069	0.45614
1156.96069	1.75099
1156.96069	0.7275
1156.96143	0.69903
1156.96143	0.3049
1156.96216	0.45988
1156.96216	1.64031
1156.96216	0.67816
1156.96216	1.7642
1156.96216	1.66527
1156.96216	0.45274
1156.96289	0.6719
1156.96289	1.69267
1156.96289	0.59311
1156.96289	1.70277
1156.9635	0.62571
1156.9635	1.31167
1156.9635	0.41855
1156.9635	1.67657
1156.96423	1.63539
1156.96423	1.72401
1156.96497	0.55078
1156.96497	0.304
1156.96497	0.66633
1156.96558	1.494
1156.96558	0.56768
1156.96558	1.77659
1156.96558	1.60808
1156.96558	0.36898
1156.96643	1.49016
1156.96643	1.47569
1156.96643	1.77594
1156.96716	1.67766
1156.96716	0.52938
1156.96777	1.58026
1156.96777	0.49733
1156.96777	1.86486
1156.96851	1.77673
1156.96851	1.59944
1156.96924	0.53474
1156.96924	0.1408
1156.96924	0.83071
1156.96924	0.44427
1156.96985	0.4797
1156.96985	1.27529
1156.97058	1.60767
1156.97058	0.20423
1156.97058	0.44764
1156.97058	1.80046
1156.97144	0.3805
1156.97144	1.69386
1156.97217	0.63828
1156.97217	1.7054
1156.97278	1.78464
1156.97278	1.95132
1156.97278	0.53423
1156.97351	1.75948
1156.97351	1.55673
1156.97351	1.92516
1156.97351	0.5559
1156.97351	1.4355
1156.97424	1.68441
1156.97485	0.41252
1156.97559	1.58992
1156.97559	0.73216
1156.97559	1.71564
1156.97632	1.57821
1156.97632	0.35655
1156.97632	0.21752
1156.97705	0.88303
1156.97705	1.67612
1156.97778	0.77606
1156.97778	1.6299
1156.97778	1.5784
1156.97778	0.38605
1156.97852	1.73352
1156.97852	0.47669
1156.97852	1.76992
1156.97913	1.67398
1156.97913	0.733
1156.97913	1.55916
1156.97913	0.575
1156.97913	1.67493
1156.97913	1.63568
1156.97986	0.62243
1156.97986	0.2685
1156.97986	1.74232
1156.97986	0.37295
1156.98059	1.73169
1156.98059	0.289
1156.98059	1.49782
1156.9812	1.74382
1156.98206	0.39527
1156.98206	0.38535
1156.98279	1.61386
1156.98279	0.69702
1156.98279	1.80787
1156.9834	1.73911
1156.9834	0.66341
1156.9834	1.6515
1156.98413	0.38439
1156.98413	1.738
1156.98486	1.47575
1156.98486	1.66398
1156.98486	1.63553
1156.98486	1.60796
1156.98486	0.43993
1156.98486	1.75083
1156.9856	1.77632
1156.9856	0.62563
1156.9856	0.52998
1156.98621	1.69993
1156.98621	1.52917
1156.98706	0.40929
1156.98706	1.69768
1156.98706	1.79516
1156.98706	1.66728
1156.98706	0.47409
1156.98779	0.56191
1156.98779	1.46504
1156.9884	0.65627
1156.9884	1.74333
1156.9884	1.72914
1156.9884	1.53214
1156.9884	1.5886
1156.9884	1.76959
1156.9884	0.35313
1156.98914	1.73746
1156.98914	0.39677
1156.98914	1.39535
1156.98914	0.55348
1156.98987	0.37867
1156.99048	1.7226
1156.99048	1.39286
1156.99048	1.56388
1156.99048	0.46566
1156.99121	0.6744
1156.99121	1.63985
1156.99121	1.62167
1156.99121	1.49524
1156.99121	0.79143
1156.99194	1.71464
1156.99194	0.44464
1156.99194	1.73799
1156.99194	0.82593
1156.99268	0.59485
1156.99268	1.77912
1156.99268	1.674
1156.99341	1.61157
1156.99341	1.8491
1156.99414	0.45599
1156.99414	0.52161
1156.99414	1.78537
1156.99475	1.66546
1156.99548	1.82329
1156.99548	-0.9561
1156.99548	0.68381
1156.99622	1.73792
1156.99622	1.81075
1156.99683	0.66631
1156.99768	1.63654
1156.99768	1.72987
1156.99841	1.39115
1156.99841	0.67877
1156.99841	-1.49078
1156.99841	0.63257
1156.99841	1.81293
1156.99976	0.49798
1156.99976	0.5367
1157.00049	0.59529
1157.00049	1.79247
1157.00049	1.74635
1157.00049	1.74524
1157.00049	0.47356
1157.00122	1.75637
1157.00122	1.87362
1157.00122	0.46229
1157.00122	-1.23314
1157.00122	1.54092
1157.00183	0.18742
1157.00183	1.14127
1157.00183	1.55811
1157.00183	1.74725
1157.00269	0.30793
1157.00269	1.68475
1157.00269	0.41566
1157.00269	1.68181
1157.00342	0.59715
1157.00342	1.77298
1157.00342	0.33303
1157.00403	1.70746
1157.00403	1.81373
1157.00403	1.86446
1157.00403	1.53357
1157.00403	1.63152
1157.00403	-0.60419
1157.00403	1.77424
1157.00476	0.41204
1157.00476	0.21422
1157.00476	0.50625
1157.00476	1.77402
1157.00549	1.86143
1157.00549	1.58918
1157.0061	1.62515
1157.0061	0.03489
1157.0061	0.51645
1157.0061	1.77129
1157.0061	0.54044
1157.0061	0.22843
1157.00684	0.49683
1157.00684	0.66824
1157.00684	0.38091
1157.00684	0.09018
1157.00684	1.50998
1157.00757	0.27136
1157.00757	1.84072
1157.00757	0.24777
1157.0083	1.82095
1157.0083	1.81693
1157.0083	0.5176
1157.0083	1.73395
1157.00903	1.57168
1157.00903	1.72934
1157.00903	1.75568
1157.00903	0.06489
1157.00977	-1.56403
1157.00977	1.63108
1157.00977	0.51393
1157.00977	1.72037
1157.01038	1.62447
1157.01038	1.8449
1157.01038	1.81224
1157.01038	1.79174
1157.01111	1.5697
1157.01111	0.66243
1157.01111	1.64674
1157.01184	1.74894
1157.01184	1.45906
1157.01184	1.73499
1157.01184	0.66277
1157.01184	0.45061
1157.01245	0.4308
1157.01245	1.60985
1157.01245	0.36808
1157.01404	1.40679
1157.01404	1.52293
1157.01404	0.53645
1157.01404	1.78895
1157.01404	0.86552
1157.01477	1.55369
1157.01477	0.70126
1157.01477	0.54514
1157.01477	1.66851
1157.01538	1.82544
1157.01538	0.19076
1157.01538	0.66851
1157.01538	1.67799
1157.01611	1.71494
1157.01611	0.44452
1157.01611	1.6779
1157.01611	1.60599
1157.01685	0.6139
1157.01685	1.76113
1157.01685	1.39642
1157.01746	1.37074
1157.01746	0.79797
1157.01746	1.6739
1157.01746	1.58527
1157.01831	1.64511
1157.01831	1.63519
1157.01831	1.82845
1157.01831	1.7228
1157.01831	0.35772
1157.01904	-0.25779
1157.01904	0.55431
1157.01904	1.68613
1157.01904	0.65652
1157.01965	1.58201
1157.01965	1.60401
1157.01965	1.77169
1157.02039	1.66337
1157.02039	1.75005
1157.02112	1.75144
1157.02112	1.70624
1157.02112	0.28731
1157.02173	0.54387
1157.02173	0.55352
1157.02173	1.68426
1157.02173	0.3539
1157.02246	0.51054
1157.02246	0.64257
1157.02246	0.64501
1157.02246	1.65983
1157.02246	0.42334
1157.02246	1.69684
1157.02246	1.61131
1157.02319	0.30736
1157.02319	1.75411
1157.02393	1.73464
1157.02466	1.80101
1157.02466	1.72538
1157.02466	1.66301
1157.02466	1.7952
1157.02539	0.59752
1157.02539	1.51578
1157.02539	1.63787
1157.02539	0.03908
1157.02539	0.51996
1157.026	0.58593
1157.026	1.71392
1157.02673	0.37366
1157.02673	0.41385
1157.02673	0.37306
1157.02747	0.43594
1157.02747	0.34586
1157.02747	1.77021
1157.02747	1.78826
1157.02893	1.7978
1157.02893	1.79935
1157.02893	1.64925
1157.02966	0.53881
1157.02966	0.42194
1157.02966	1.79179
1157.02966	0.24367
1157.02966	1.71508
1157.0304	1.58527
1157.0304	1.60314
1157.0304	0.67699
1157.0304	0.68321
1157.03101	0.74297
1157.03101	1.49353
1157.03174	0.56094
1157.03174	0.27658
1157.03174	1.71762
1157.03174	1.496
1157.03247	1.35131
1157.03247	1.54251
1157.03247	1.68304
1157.03394	1.53047
1157.03394	1.73093
1157.03394	0.41142
1157.03467	1.65285
1157.03467	1.74752
1157.03467	0.49133
1157.03467	0.47066
1157.03528	1.4102
1157.03528	0.45519
1157.03528	0.42142
1157.03528	1.73683
1157.03601	0.68954
1157.03601	0.35829
1157.03601	1.81611
1157.03601	0.79084
1157.03601	1.86033
1157.03674	0.50795
1157.03674	1.59318
1157.03674	1.83371
1157.03674	1.53485
1157.03674	1.82745
1157.03735	1.62147
1157.03735	1.64347
1157.03735	0.70838
1157.03735	1.62061
1157.03735	0.64085
1157.03809	1.64706
1157.03882	1.69634
1157.03882	0.89219
1157.03882	1.64082
1157.03882	1.79677
1157.03882	1.47517
1157.03882	1.76424
1157.03882	1.90528
1157.03955	0.56625
1157.03955	0.51821
1157.04028	1.79599
1157.04028	1.86988
1157.04028	1.50229
1157.04102	1.55122
1157.04163	0.32556
1157.04163	0.47715
1157.04163	1.59421
1157.04236	1.6585
1157.04236	1.79033
1157.04309	1.6018
1157.04309	0.70048
1157.04309	0.48473
1157.04382	1.65055
1157.04382	1.70007
1157.04382	1.71508
1157.04382	1.82063
1157.04456	1.67505
1157.04456	1.52445
1157.04456	0.17934
1157.04456	0.63731
1157.04456	1.80221
1157.04456	1.59566
1157.04529	1.5415
1157.04529	1.62809
1157.04529	0.34097
1157.04529	1.8222
1157.04529	0.33431
1157.04529	1.68149
1157.04602	0.82172
1157.04602	0.10793
1157.04663	0.51409
1157.04663	1.43553
1157.04663	1.77144
1157.0481	0.39695
1157.04871	1.79669
1157.04871	0.62122
1157.04871	0.18247
1157.04956	0.84648
1157.04956	0.60271
1157.04956	0.15803
1157.04956	0.48492
1157.0509	1.83603
1157.05164	1.68641
1157.05164	0.19666
1157.05164	1.69491
1157.05237	0.30164
1157.05237	0.50415
1157.05237	1.64035
1157.05237	1.63637
1157.05237	1.51253
1157.05298	0.68874
1157.05298	0.40381
1157.05444	0.44382
1157.05591	0.41491
1157.05664	1.65579
1157.05664	1.37828
1157.05664	1.7266
1157.05664	1.43093
1157.05664	1.77222
1157.05737	1.65924
1157.05798	1.84926
1157.05798	0.35026
1157.05872	0.60074
1157.05872	0.60716
1157.05872	1.77439
1157.05945	1.56969
1157.05945	1.75479
1157.05945	1.70449
1157.06018	1.73309
1157.06018	1.70597
1157.06018	1.82394
1157.06091	0.73506
1157.06091	1.32188
1157.06091	1.85464
1157.06091	0.90137
1157.06091	1.7476
1157.06091	1.64178
1157.06165	1.73739
1157.06165	0.59803
1157.06299	1.6919
1157.06299	1.47718
1157.06299	1.83931
1157.06372	1.63951
1157.06433	1.49965
1157.06433	1.7504
1157.06519	1.85887
1157.06519	0.54393
1157.06592	0.52178
1157.06653	1.63268
1157.06653	1.53989
1157.06653	0.37857
1157.06653	1.7581
1157.06653	0.63279
1157.06726	0.40954
1157.06726	1.61952
1157.06726	1.70449
1157.06799	1.67951
1157.0686	1.59853
1157.0686	1.53528
1157.0686	0.51919
1157.06934	1.79514
1157.06934	1.68944
1157.06934	0.61333
1157.07007	1.82783
1157.07092	1.60118
1157.07092	0.58618
1157.07153	1.69313
1157.07227	1.8432
1157.07227	0.68358
1157.07227	1.73944
1157.07227	0.63281
1157.073	0.72348
1157.073	0.14937
1157.07361	1.78381
1157.07361	0.6021
1157.07434	1.6431
1157.07434	0.55295
1157.07507	1.60017
1157.07507	1.72846
1157.07507	1.79828
1157.07581	0.543
1157.07654	0.78774
1157.07654	1.76865
1157.07654	1.52774
1157.07654	0.51317
1157.07654	1.368
1157.07727	0.3246
1157.07727	1.89358
1157.07727	1.59266
1157.07727	1.73284
1157.07727	1.65465
1157.07727	0.0549
